"Sale_Price","Street","Utilities","Total_Bsmt_SF","Bedroom_AbvGr","Garage_Cars","Pool_Area","Gr_Liv_Area","Wood_Deck_SF","Fireplaces","Lot_Area","TotRms_AbvGrd"
120875,"Pave","AllPub",1024,3,1,0,1024,0,0,13052,5
137000,"Pave","AllPub",935,3,1,0,935,180,0,13526,5
124000,"Pave","AllPub",912,3,0,0,912,0,0,8020,6
135000,"Pave","AllPub",912,3,1,0,1236,0,1,6993,6
129200,"Pave","AllPub",912,3,1,0,941,64,1,8789,6
260000,"Pave","AllPub",1748,3,2,800,2646,641,4,14330,9
260000,"Pave","AllPub",1288,4,2,0,2417,127,1,16059,9
334000,"Pave","AllPub",1334,3,3,0,2826,177,3,11025,9
310000,"Pave","AllPub",1338,5,3,0,2520,209,1,14541,10
268000,"Pave","AllPub",1095,4,2,0,2295,0,1,13346,9
262000,"Pave","AllPub",1624,2,3,0,1624,0,1,12461,5
176400,"Pave","AllPub",1143,1,2,0,1143,0,1,3628,5
197000,"Pave","AllPub",1247,1,2,0,1247,0,1,3316,4
151000,"Pave","AllPub",600,2,2,0,1200,0,0,3180,4
147400,"Pave","AllPub",600,2,2,0,1223,0,0,2544,4
149900,"Pave","AllPub",600,2,2,0,1223,0,0,2544,4
144152,"Pave","AllPub",600,2,2,0,1200,0,0,3180,4
166000,"Pave","AllPub",756,2,2,0,1524,0,0,2998,4
183900,"Pave","AllPub",691,3,2,0,1452,0,0,3735,6
165000,"Pave","AllPub",673,3,2,0,1382,153,0,2651,6
139000,"Pave","AllPub",530,2,2,0,1080,0,0,4447,4
200000,"Pave","AllPub",569,3,1,0,1694,0,1,8314,6
221000,"Pave","AllPub",1568,3,2,0,1568,0,1,7180,6
270000,"Pave","AllPub",1494,2,2,0,1494,0,1,9549,6
165000,"Pave","AllPub",1208,3,2,0,1208,198,1,11250,6
214000,"Pave","AllPub",1235,1,2,0,1235,133,3,3760,4
188000,"Pave","AllPub",1036,1,2,0,1036,133,1,3640,4
190000,"Pave","AllPub",1226,1,2,0,1226,133,1,3874,4
170000,"Pave","AllPub",1226,1,2,0,1226,133,1,3876,4
385000,"Pave","AllPub",1842,0,3,0,1842,857,1,50271,5
146500,"Pave","AllPub",1153,2,2,0,1193,140,0,13110,6
170000,"Pave","AllPub",570,4,2,0,1920,0,1,10192,8
262500,"Pave","AllPub",1568,3,2,0,2156,0,1,20781,9
179900,"Pave","AllPub",708,3,2,0,1416,0,1,11700,7
250000,"Pave","AllPub",1054,4,2,0,2654,0,1,11029,9
165150,"Pave","AllPub",732,4,2,0,1790,148,1,10400,8
164500,"Pave","AllPub",1334,3,2,0,1334,0,0,10140,7
140000,"Pave","AllPub",1164,3,2,0,1164,0,0,9600,6
135500,"Pave","AllPub",980,3,1,0,980,68,0,9750,6
142000,"Pave","AllPub",1051,3,2,0,1051,0,0,9600,6
155000,"Pave","AllPub",900,4,2,0,1770,0,0,8640,7
157500,"Pave","AllPub",976,2,2,0,976,94,1,9360,4
138500,"Pave","AllPub",1052,3,1,0,1052,356,0,8400,5
140000,"Pave","AllPub",833,3,1,0,898,143,0,8400,6
124400,"Pave","AllPub",1051,3,1,0,1051,182,0,9759,6
158000,"Pave","AllPub",1141,3,1,0,1141,0,0,9600,6
146000,"Pave","AllPub",864,1,2,0,1200,0,0,9230,6
190000,"Pave","AllPub",825,4,2,0,1993,0,1,14803,8
136500,"Pave","AllPub",1050,3,1,0,1050,0,0,10659,6
129900,"Pave","AllPub",864,3,2,0,864,0,0,9100,5
145000,"Pave","AllPub",1626,4,2,0,1712,272,0,8393,8
185900,"Pave","AllPub",1187,3,1,0,1565,200,2,8800,7
160000,"Pave","AllPub",1251,3,1,0,1251,0,2,8800,6
167000,"Pave","AllPub",1008,3,2,0,1488,154,1,10368,7
157500,"Pave","AllPub",720,4,2,0,1440,0,1,9350,7
140000,"Pave","AllPub",588,2,1,0,1095,0,0,10382,6
150000,"Pave","AllPub",1008,3,2,0,1053,0,0,8973,6
151500,"Pave","AllPub",1248,3,1,0,1248,0,0,10800,6
129800,"Pave","AllPub",816,2,1,0,816,228,1,8550,4
137000,"Pave","AllPub",1008,2,1,0,1008,0,1,11425,4
137000,"Pave","AllPub",938,2,1,0,1043,125,1,9724,5
121600,"Pave","AllPub",747,3,1,0,1230,0,0,4712,5
85500,"Pave","AllPub",440,2,0,0,869,0,0,5900,4
79900,"Pave","AllPub",600,1,2,0,747,0,0,5825,5
127000,"Pave","AllPub",504,3,2,0,1252,104,0,7438,5
161000,"Pave","AllPub",1251,3,2,0,1433,144,1,9600,7
146500,"Pave","AllPub",1444,2,1,0,1624,0,1,10858,6
135000,"Pave","AllPub",1056,3,1,0,1216,0,0,9600,7
137900,"Pave","AllPub",2136,4,2,0,2136,0,0,10680,7
133000,"Pave","AllPub",806,3,1,0,1578,0,2,9490,5
137000,"Pave","AllPub",704,3,1,0,1728,245,1,9462,7
121000,"Pave","AllPub",936,2,1,0,936,0,0,9888,5
119000,"Pave","AllPub",1584,4,2,0,1584,0,0,8917,8
172000,"Pave","AllPub",1246,3,2,0,1246,0,2,12700,6
98600,"Pave","AllPub",1235,2,2,0,1235,0,0,8500,6
226000,"Pave","AllPub",924,4,2,0,2157,105,2,14200,8
118000,"Pave","AllPub",936,2,1,0,1128,0,0,9000,5
235000,"Pave","AllPub",1360,4,2,512,3112,0,1,25419,8
135000,"Pave","AllPub",1008,2,2,0,1008,0,0,9723,5
132500,"Pave","AllPub",1106,3,2,0,1190,0,0,7728,6
143000,"Pave","AllPub",1144,3,1,0,1144,86,1,8163,6
132000,"Pave","AllPub",1179,3,1,0,1364,0,1,8400,6
145250,"Pave","AllPub",1383,3,1,0,1383,0,0,11600,7
162000,"Pave","AllPub",1121,3,2,0,1336,80,1,9610,7
148000,"Pave","AllPub",1058,3,1,0,1370,191,1,10000,6
141000,"Pave","AllPub",1092,2,1,0,1092,268,1,14850,6
153000,"Pave","AllPub",1124,3,1,0,1124,0,1,10152,6
134450,"Pave","AllPub",1070,2,1,0,1236,0,1,10011,6
135960,"Pave","AllPub",943,2,2,0,943,42,2,7032,4
156000,"Pave","AllPub",1050,3,1,0,1050,0,0,8092,6
140000,"Pave","AllPub",1367,2,2,0,1375,0,1,11310,5
139500,"Pave","AllPub",1008,2,1,0,1008,0,0,12778,4
155000,"Pave","AllPub",216,2,2,0,1575,0,1,10170,5
127000,"Pave","AllPub",301,3,2,0,1145,0,0,7700,6
133500,"Pave","AllPub",1005,2,1,0,1005,0,1,11050,6
125000,"Pave","AllPub",1056,3,1,0,1056,0,0,13600,6
142000,"Pave","AllPub",884,2,1,0,884,0,0,15428,4
167000,"Pave","AllPub",929,3,3,0,2039,0,3,21299,7
159000,"Pave","AllPub",1015,2,2,0,1384,75,0,13300,6
180000,"Pave","AllPub",2171,5,3,0,2640,631,1,22136,10
127000,"Pave","AllPub",784,3,2,0,1312,0,0,7500,6
112000,"Pave","AllPub",617,2,1,0,1310,0,0,7000,6
99800,"Pave","AllPub",713,2,1,0,713,0,0,10410,5
117000,"Pave","AllPub",833,2,1,0,833,0,0,5400,4
108480,"Pave","AllPub",1073,2,1,0,1073,0,0,5400,4
68000,"Pave","AllPub",715,2,2,0,715,0,0,10914,4
86900,"Pave","AllPub",448,1,1,0,720,0,0,7008,5
120000,"Pave","AllPub",1120,2,2,0,1130,229,1,10800,5
155500,"Pave","AllPub",663,3,2,0,1595,49,1,7200,7
80000,"Pave","AllPub",1077,4,2,0,1760,120,1,10818,7
105000,"Pave","AllPub",672,3,3,0,1214,216,0,10410,6
160000,"Pave","AllPub",954,3,2,0,2414,142,1,10800,10
170000,"Pave","AllPub",796,3,2,0,1466,436,1,10800,7
160000,"Pave","AllPub",1088,3,2,0,1324,0,1,8658,6
159950,"Pave","AllPub",1024,3,2,0,1086,0,1,13400,6
165000,"Pave","AllPub",1083,3,1,0,1146,345,1,10184,6
159000,"Pave","AllPub",912,3,2,0,1734,0,1,9786,7
147000,"Pave","AllPub",1135,3,1,0,1207,0,0,9510,6
115000,"Pave","AllPub",912,2,1,0,912,0,0,7800,5
159500,"Pave","AllPub",655,3,2,0,1194,0,1,8910,6
120000,"Pave","AllPub",864,2,1,0,864,168,0,7332,4
129900,"Pave","AllPub",816,2,1,0,816,0,0,7100,5
183000,"Pave","AllPub",1313,3,2,0,1773,355,2,10800,6
157500,"Pave","AllPub",0,2,2,0,1472,0,1,11650,5
277500,"Pave","AllPub",1438,3,2,0,2448,520,2,18275,9
207500,"Pave","AllPub",1484,2,1,0,1600,288,2,16321,6
147500,"Pave","AllPub",910,3,1,0,1521,199,0,12144,6
135000,"Pave","AllPub",720,4,0,0,1192,0,0,10800,6
109500,"Pave","AllPub",0,2,2,0,1040,0,0,7200,5
109900,"Pave","AllPub",0,2,2,0,1040,0,0,7200,4
133700,"Pave","AllPub",1040,3,1,0,1040,140,0,7560,6
81400,"Pave","AllPub",0,2,2,0,1040,0,0,8544,6
87500,"Pave","AllPub",0,2,2,0,1040,0,0,8544,6
93500,"Pave","AllPub",0,2,2,0,1040,0,0,8544,6
119000,"Pave","AllPub",1556,4,0,0,1556,0,0,8512,8
141000,"Pave","AllPub",1150,3,1,0,1150,0,0,7945,6
146000,"Pave","AllPub",1150,3,1,0,1150,0,0,7000,6
155000,"Pave","AllPub",660,3,2,0,1348,188,1,7590,6
134500,"Pave","AllPub",925,3,1,0,999,150,0,10205,6
120000,"Pave","AllPub",1045,3,2,0,1045,0,0,7400,6
105000,"Pave","AllPub",864,3,1,0,864,0,0,7000,5
124000,"Pave","AllPub",1025,3,0,0,1025,96,0,7000,6
169000,"Pave","AllPub",716,5,2,0,2014,0,0,9856,8
107000,"Pave","AllPub",686,3,1,0,1328,0,0,9906,8
135000,"Pave","AllPub",1212,3,1,0,1668,0,0,9600,6
111500,"Pave","AllPub",1147,4,1,0,1657,0,1,5520,9
156500,"Pave","AllPub",780,3,2,0,1416,0,0,9600,7
178000,"Pave","AllPub",728,3,2,0,1641,0,1,9600,6
139900,"Pave","AllPub",712,4,2,0,1428,264,0,6451,7
105000,"Pave","AllPub",502,2,1,0,1004,280,1,3960,5
110000,"Pave","AllPub",813,2,1,0,813,0,0,5684,5
111500,"Pave","AllPub",938,4,2,0,1951,0,0,7745,9
108000,"Pave","AllPub",1032,2,1,0,1032,0,0,7741,5
111500,"Pave","AllPub",844,2,1,0,844,50,0,5633,5
124000,"Pave","AllPub",636,3,1,0,1750,0,0,9000,8
105000,"Pave","AllPub",576,2,1,0,864,0,0,7200,5
116000,"Pave","AllPub",648,2,2,0,1118,0,0,4400,6
96900,"Pave","AllPub",738,2,1,0,1376,0,0,7614,7
135500,"Pave","AllPub",960,3,2,0,960,0,0,6000,5
139000,"Pave","AllPub",816,5,2,0,1566,24,0,6000,7
61500,"Pave","AllPub",492,1,1,0,492,0,0,7830,3
120000,"Pave","AllPub",770,3,1,0,1182,0,0,9576,5
126175,"Pave","AllPub",1162,3,1,0,1163,142,0,5820,6
64000,"Pave","AllPub",798,2,1,0,840,112,0,5747,5
137000,"Pave","AllPub",1020,4,1,0,1928,0,0,9142,9
87000,"Pave","AllPub",1095,4,3,0,1774,0,0,9600,8
163000,"Pave","AllPub",880,2,2,0,1768,0,2,10800,6
155000,"Pave","AllPub",1226,5,2,0,2104,0,0,6300,9
79000,"Pave","AllPub",540,3,1,0,1440,0,0,5000,6
144000,"Pave","AllPub",815,3,1,0,1690,0,1,8850,7
114504,"Pave","AllPub",684,3,1,0,1368,0,0,3600,7
157000,"Pave","AllPub",596,4,2,0,1762,36,0,7200,8
125000,"Pave","AllPub",1200,4,1,0,1200,0,0,11340,7
475000,"Pave","AllPub",1107,4,3,0,3608,0,2,22950,12
93500,"Pave","AllPub",624,2,0,0,1248,0,0,5976,8
125000,"Pave","AllPub",960,3,2,0,960,0,0,9750,5
64500,"Pave","AllPub",1020,2,0,0,1020,0,0,4761,5
100000,"Pave","AllPub",788,2,0,0,788,0,2,7446,4
140200,"Pave","AllPub",972,3,1,0,1577,0,1,6435,6
202500,"Pave","AllPub",848,2,1,0,1827,27,1,11737,9
159000,"Pave","AllPub",1004,3,2,0,1664,0,2,5000,7
119900,"Pave","AllPub",793,3,2,0,1118,0,1,7800,5
114500,"Pave","AllPub",816,3,2,0,1176,112,1,6240,6
115000,"Pave","AllPub",896,3,1,0,1344,200,0,6240,7
75000,"Pave","AllPub",728,3,1,0,1162,0,0,6120,6
88000,"Pave","AllPub",768,3,1,0,1015,0,0,6120,6
80500,"Pave","AllPub",0,2,0,0,912,0,0,6240,3
149000,"Pave","AllPub",1042,3,1,0,1576,0,1,6240,8
110000,"Pave","AllPub",741,3,1,0,1324,0,0,6120,7
110500,"Pave","AllPub",1103,2,2,0,1103,166,1,6000,5
89000,"Pave","AllPub",616,2,1,0,616,0,0,6000,4
113000,"Pave","AllPub",993,2,1,0,1048,0,1,6380,5
109000,"Pave","AllPub",816,2,1,0,816,168,0,11672,4
220000,"Pave","AllPub",1595,5,2,0,2486,0,1,33120,8
129000,"Pave","AllPub",960,3,2,0,960,0,0,9873,6
117000,"Pave","AllPub",485,2,1,0,1635,394,0,5310,5
52500,"Pave","AllPub",693,2,0,0,693,0,0,4118,4
107000,"Pave","AllPub",596,3,2,0,1430,218,0,10320,7
116500,"Pave","AllPub",396,3,1,0,1330,0,0,7518,7
72000,"Pave","AllPub",610,2,0,0,819,0,0,9000,4
119500,"Pave","AllPub",780,3,1,0,1376,0,1,8600,7
125500,"Pave","AllPub",803,2,1,0,1360,0,0,7200,6
91000,"Pave","AllPub",1007,3,1,0,1077,0,1,9786,6
84500,"Pave","AllPub",520,2,0,0,754,53,0,6780,5
90000,"Pave","AllPub",984,3,1,0,984,0,0,7200,6
137500,"Pave","AllPub",806,3,1,0,1422,0,1,12375,7
150000,"Pave","AllPub",1921,4,2,0,1921,0,0,11136,8
131000,"Pave","AllPub",0,3,2,0,1640,0,1,21370,7
130000,"Pave","AllPub",1062,3,1,0,1352,168,0,6930,6
125000,"Pave","AllPub",0,2,1,0,1032,0,1,8250,6
80000,"Pave","AllPub",830,2,1,0,879,0,0,5220,4
157000,"Pave","AllPub",1073,2,1,0,1073,0,0,5500,4
148000,"Pave","AllPub",1051,3,2,0,1382,0,1,11235,6
90000,"Pave","AllPub",0,2,2,0,1296,0,0,10791,6
154500,"Pave","AllPub",1059,3,1,0,1068,192,0,8414,6
153600,"Pave","AllPub",1064,3,2,0,1064,314,1,11327,6
164500,"Pave","AllPub",1164,3,2,0,1320,160,2,11777,6
132000,"Pave","AllPub",912,2,1,0,934,77,0,10366,4
142500,"Pave","AllPub",1059,3,1,0,1059,0,0,9000,6
158000,"Pave","AllPub",1051,3,1,0,1159,466,1,11553,7
149500,"Pave","AllPub",672,3,2,0,1400,0,1,7844,6
165000,"Pave","AllPub",1176,3,2,0,1458,284,1,9535,7
180000,"Pave","AllPub",1461,3,2,0,1721,0,1,10335,7
160500,"Pave","AllPub",960,3,2,0,1040,131,1,7176,6
156500,"Pave","AllPub",1967,6,2,0,1967,170,0,9662,10
157000,"Pave","AllPub",1949,6,2,0,1949,32,0,8235,10
172500,"Pave","AllPub",1052,4,2,0,1920,0,1,13650,8
155000,"Pave","AllPub",1134,3,2,0,1803,0,1,13125,8
170000,"Pave","AllPub",1763,3,2,0,1779,0,1,17920,6
105000,"Pave","AllPub",872,2,1,0,872,0,1,17529,5
145000,"Pave","AllPub",648,0,1,0,960,88,0,10246,3
168000,"Pave","AllPub",1188,3,2,0,1437,304,1,14175,6
278000,"Pave","AllPub",1865,2,2,0,1830,0,2,20355,6
164000,"Pave","AllPub",1000,1,2,0,1000,238,2,13050,4
225000,"Pave","AllPub",1304,3,2,0,2287,0,1,15593,7
130000,"Pave","AllPub",782,2,2,0,810,0,0,10820,4
142500,"Pave","AllPub",864,3,2,0,894,241,1,13350,5
148400,"Pave","AllPub",430,2,1,0,1700,188,0,1700,7
190000,"Pave","AllPub",1453,2,2,0,1453,0,1,5271,6
146000,"Pave","AllPub",967,3,2,0,1350,237,1,9375,6
128000,"Pave","AllPub",799,3,1,0,1150,264,2,6488,6
225000,"Pave","AllPub",896,3,1,0,2008,103,0,7800,8
274970,"Pave","AllPub",697,4,2,738,2201,586,1,19690,8
235000,"Pave","AllPub",672,4,3,0,2009,0,2,19950,8
415000,"Pave","AllPub",1836,5,2,0,3672,684,2,19800,7
182000,"Pave","AllPub",1776,3,2,0,1560,453,1,11679,6
135000,"Pave","AllPub",0,3,2,0,1488,0,1,12048,7
137000,"Pave","AllPub",1057,3,1,0,1057,0,0,10519,6
136900,"Pave","AllPub",994,4,1,0,1855,182,0,9525,7
149900,"Pave","AllPub",1000,5,1,0,1609,0,0,9525,7
123500,"Pave","AllPub",980,2,1,0,1148,0,0,6420,6
93000,"Pave","AllPub",0,3,0,0,1124,0,1,8335,5
91500,"Pave","AllPub",810,4,1,0,1456,0,1,7585,7
180000,"Pave","AllPub",1298,3,2,0,1298,165,1,11200,5
209000,"Pave","AllPub",868,4,2,0,2559,0,1,12128,9
215000,"Pave","AllPub",777,3,2,0,1911,182,1,9554,8
224500,"Pave","AllPub",1344,2,4,0,1440,288,0,9069,8
229800,"Pave","AllPub",1308,3,3,0,1876,0,0,11003,7
183600,"Pave","AllPub",1208,2,2,0,1208,105,0,7488,6
194000,"Pave","AllPub",1199,2,2,0,1220,105,0,7406,6
193879,"Pave","AllPub",1286,2,2,0,1294,168,1,6762,6
221500,"Pave","AllPub",1614,3,3,0,1614,144,0,11210,7
204900,"Pave","AllPub",1498,2,2,0,1498,351,0,8990,5
239799,"Pave","AllPub",1391,3,3,0,1962,0,0,8760,7
233555,"Pave","AllPub",1836,3,2,0,1846,0,1,13377,7
260000,"Pave","AllPub",1734,3,2,0,1734,160,0,11645,7
294900,"Pave","AllPub",1570,2,3,0,1590,176,0,11645,6
209700,"Pave","AllPub",945,3,2,0,1809,144,0,10984,8
225000,"Pave","AllPub",1614,3,2,0,1614,100,1,9316,7
181000,"Pave","AllPub",784,3,2,0,1596,144,0,9316,6
220000,"Pave","AllPub",908,3,2,0,1915,120,1,10041,8
190000,"Pave","AllPub",1624,4,2,0,1582,168,0,36500,7
180000,"Pave","AllPub",938,1,2,0,988,0,2,21453,4
280000,"Pave","AllPub",1533,2,2,0,1533,200,2,70761,5
158900,"Pave","AllPub",1388,3,2,0,1388,0,1,12000,6
148000,"Pave","AllPub",870,2,2,0,914,0,0,8846,5
145000,"Pave","AllPub",1100,3,2,0,1100,0,0,13015,5
187000,"Pave","AllPub",781,3,2,0,1499,413,1,12438,6
193000,"Pave","AllPub",1425,3,2,0,1425,0,0,8685,5
156000,"Pave","AllPub",990,3,2,0,990,224,0,13568,5
235000,"Pave","AllPub",1525,3,2,0,1525,219,0,9100,6
217000,"Pave","AllPub",1479,3,2,0,1494,168,0,9236,6
214000,"Pave","AllPub",1588,3,2,0,1588,158,0,10264,6
196000,"Pave","AllPub",842,3,2,0,1749,140,0,9272,7
217000,"Pave","AllPub",951,3,2,0,1779,208,1,13426,7
200000,"Pave","AllPub",916,3,2,0,1861,146,0,13450,8
192500,"Pave","AllPub",936,3,2,0,1776,144,1,14006,7
205000,"Pave","AllPub",1541,3,3,0,1541,468,1,13704,6
132500,"Pave","AllPub",911,3,2,0,954,0,0,10780,6
157500,"Pave","AllPub",675,3,1,0,1388,406,0,8340,6
174000,"Pave","AllPub",995,3,3,0,1282,386,0,10385,6
128500,"Pave","AllPub",971,3,1,0,971,0,1,9920,5
128500,"Pave","AllPub",864,3,1,0,864,0,0,9560,5
149900,"Pave","AllPub",894,3,2,0,894,256,0,9800,5
119900,"Pave","AllPub",864,3,1,0,864,0,0,7200,5
137000,"Pave","AllPub",630,3,2,0,1320,0,0,3612,5
255000,"Pave","AllPub",1065,3,2,0,1989,199,1,11367,7
222000,"Pave","AllPub",826,3,2,0,1762,320,0,9930,6
214000,"Pave","AllPub",840,3,2,0,1755,176,1,9468,7
220000,"Pave","AllPub",1348,1,2,0,1358,68,1,11088,5
275000,"Pave","AllPub",1753,3,3,0,1787,198,1,14781,7
197000,"Pave","AllPub",872,4,2,0,1909,0,0,8726,8
230000,"Pave","AllPub",1654,3,3,0,1654,0,0,8125,6
268500,"Pave","AllPub",1090,3,3,0,2214,197,1,10566,8
210900,"Pave","AllPub",1065,4,2,0,2049,120,1,21533,9
227000,"Pave","AllPub",1054,3,3,0,1939,128,1,11250,8
237000,"Pave","AllPub",930,4,2,0,1995,275,1,11250,8
274300,"Pave","AllPub",1108,3,2,0,2097,253,1,9750,8
216837,"Pave","AllPub",1860,3,2,0,1836,120,1,9100,8
133000,"Pave","AllPub",848,1,2,0,848,140,0,4435,4
155900,"Pave","AllPub",848,1,2,0,848,140,1,4435,3
233230,"Pave","AllPub",1079,3,2,0,1919,0,1,15611,8
207000,"Pave","AllPub",1390,3,2,0,1390,0,0,8810,7
195000,"Pave","AllPub",847,4,2,0,1948,100,1,12393,8
200000,"Pave","AllPub",1682,3,2,0,1700,192,0,9135,7
203160,"Pave","AllPub",851,3,2,0,1737,0,0,8581,7
195800,"Pave","AllPub",784,3,2,0,1611,144,0,8400,6
212900,"Pave","AllPub",1552,3,3,0,1552,144,0,10084,7
196500,"Pave","AllPub",860,3,2,0,1720,0,0,11645,7
198000,"Pave","AllPub",1336,3,2,0,1336,136,0,8772,6
173900,"Pave","AllPub",750,3,2,0,1500,0,0,8846,6
163990,"Pave","AllPub",728,3,2,0,1456,0,1,8461,8
164990,"Pave","AllPub",1310,3,2,0,1310,0,1,8767,6
98000,"Pave","AllPub",676,3,2,0,1436,147,0,8777,6
149900,"Pave","AllPub",1466,3,2,0,1466,0,2,17755,6
102000,"Pave","AllPub",836,2,2,0,1220,0,0,8877,6
127500,"Pave","AllPub",976,4,0,0,1012,0,0,7840,4
127500,"Pave","AllPub",945,4,0,0,980,0,0,9400,4
119900,"Pave","AllPub",1176,2,1,0,1176,0,0,16133,5
196500,"Pave","AllPub",796,3,2,0,1724,168,1,7162,8
117250,"Pave","AllPub",914,2,0,0,914,32,0,8050,4
229000,"Pave","AllPub",1150,3,2,0,2314,0,1,11060,9
145000,"Pave","AllPub",547,2,2,0,1072,0,0,3675,5
140000,"Pave","AllPub",547,2,2,0,1072,0,0,3675,5
142500,"Pave","AllPub",547,2,2,0,1072,0,0,3675,5
134000,"Pave","AllPub",970,3,2,0,1709,0,0,2522,7
130000,"Pave","AllPub",970,3,2,0,1709,0,0,2522,7
130000,"Pave","AllPub",970,3,2,0,1709,0,0,2522,7
137500,"Pave","AllPub",970,3,2,0,1709,0,0,2522,7
130000,"Pave","AllPub",976,3,2,0,1708,0,0,3363,7
97900,"Pave","AllPub",624,3,1,0,936,0,0,6956,5
92000,"Pave","AllPub",832,3,2,0,1338,0,0,7822,7
107000,"Pave","AllPub",1093,4,1,0,1669,0,0,8707,9
81000,"Pave","AllPub",658,5,0,0,1184,0,0,8410,8
104900,"Pave","AllPub",784,4,1,0,1221,0,0,9738,7
115000,"Pave","AllPub",864,2,2,0,864,0,0,8172,5
125000,"Pave","AllPub",954,3,2,0,1482,0,1,16012,6
116000,"Pave","AllPub",686,3,1,0,1250,207,0,8248,7
83000,"Pave","AllPub",864,3,0,0,1414,0,1,8248,8
118500,"Pave","AllPub",795,5,1,0,2230,0,0,6204,10
35000,"Pave","AllPub",498,1,1,0,498,0,0,8088,3
121000,"Pave","AllPub",616,3,1,0,1273,212,0,11388,5
160000,"Pave","AllPub",686,5,0,0,1928,0,0,7082,10
140000,"Pave","AllPub",940,2,1,0,1595,0,2,8400,6
137000,"Pave","AllPub",1058,3,1,0,1551,0,0,10890,6
128000,"Pave","AllPub",780,3,1,0,1340,0,0,6430,6
160000,"Pave","AllPub",624,3,1,0,1479,530,2,7000,6
138887,"Pave","AllPub",747,4,1,0,1784,203,0,13132,9
149000,"Pave","AllPub",755,3,1,0,1510,0,0,4899,6
102000,"Pave","AllPub",1008,4,0,0,1522,0,0,6000,7
167000,"Pave","AllPub",818,4,1,0,1636,0,1,9399,7
200100,"Pave","AllPub",793,4,1,0,1802,0,1,7588,9
131000,"Pave","AllPub",992,3,1,0,1465,0,2,10164,6
112000,"Pave","AllPub",824,4,1,0,1288,0,0,6191,6
140000,"Pave","AllPub",756,3,3,0,1717,0,1,9550,7
195000,"Pave","AllPub",817,3,1,0,1550,0,1,21780,7
230000,"Pave","AllPub",792,3,2,0,1517,0,2,11435,7
194000,"Pave","AllPub",901,2,1,0,1717,0,1,12400,7
137500,"Pave","AllPub",700,2,1,0,1180,0,1,11600,5
250000,"Pave","AllPub",1017,3,1,0,2057,0,1,11500,6
218000,"Pave","AllPub",1022,4,2,0,1671,0,1,8170,7
239000,"Pave","AllPub",952,4,2,0,2345,0,1,16560,9
199500,"Pave","AllPub",637,3,3,0,1609,0,2,12320,8
210000,"Pave","AllPub",697,3,2,0,1801,0,1,14210,8
230000,"Pave","AllPub",1073,2,2,0,1811,0,1,14115,6
217500,"Pave","AllPub",1430,3,2,0,1647,0,1,12984,7
257000,"Pave","AllPub",1168,4,1,0,2315,0,3,15600,9
157000,"Pave","AllPub",1165,2,1,0,1336,0,2,15750,5
223000,"Pave","AllPub",1844,3,2,0,1844,0,1,16381,7
102000,"Pave","AllPub",976,2,1,0,976,160,0,7288,5
145400,"Pave","AllPub",861,3,2,0,1285,96,0,7000,6
72000,"Pave","AllPub",432,2,0,0,672,0,0,8534,4
85000,"Pave","AllPub",641,2,1,0,641,184,0,7030,4
106500,"Pave","AllPub",951,2,1,0,951,0,0,8765,6
139000,"Pave","AllPub",967,4,1,0,1638,0,0,9060,6
108000,"Pave","AllPub",637,3,1,0,1336,0,0,11040,7
51689,"Pave","AllPub",0,2,0,0,729,0,0,12366,5
35311,"Pave","AllPub",480,1,1,0,480,0,0,9000,4
115000,"Pave","AllPub",660,4,0,0,1396,0,0,9000,8
78000,"Grvl","AllPub",216,2,0,0,936,0,0,8520,6
375000,"Pave","AllPub",1573,2,2,0,1778,123,1,5748,5
300000,"Pave","AllPub",1594,2,2,0,1646,128,1,3842,5
242500,"Pave","AllPub",1625,3,2,0,1625,136,1,23580,6
145000,"Pave","AllPub",1664,4,2,0,1664,0,0,8385,10
209000,"Pave","AllPub",1491,3,2,0,1491,120,0,9116,7
135000,"Pave","AllPub",975,2,2,0,1004,0,0,10530,4
148000,"Pave","AllPub",1128,3,2,0,1210,0,0,11080,6
171000,"Pave","AllPub",1907,5,3,0,1959,0,0,11070,9
335000,"Pave","AllPub",1210,4,2,0,2519,320,2,26178,9
230000,"Pave","AllPub",0,2,1,0,1295,0,0,8239,5
250764,"Pave","AllPub",1632,2,2,0,1650,0,2,50102,6
228000,"Pave","AllPub",1686,2,2,0,1707,574,1,16669,6
176000,"Pave","AllPub",1112,2,2,0,1137,125,1,13811,5
180000,"Pave","AllPub",1309,2,2,0,1339,0,1,8049,6
250000,"Pave","AllPub",1216,4,2,0,2514,0,0,11170,8
202000,"Pave","AllPub",1381,2,2,0,1403,0,0,8098,5
312500,"Pave","AllPub",1800,3,3,0,1800,270,1,14331,7
320000,"Pave","AllPub",1728,3,3,0,1960,172,2,13618,8
369900,"Pave","AllPub",1868,2,3,0,2028,326,2,11443,7
359900,"Pave","AllPub",1838,3,3,0,1838,161,1,11577,9
81500,"Pave","AllPub",0,3,1,0,1600,0,0,31250,6
215000,"Pave","AllPub",1288,2,4,0,1368,0,0,7020,8
164000,"Pave","AllPub",1216,2,2,0,1216,0,0,4500,5
153500,"Pave","AllPub",1237,2,2,0,1337,0,0,4500,5
84500,"Pave","AllPub",1140,3,0,0,1140,36,0,17217,6
104500,"Pave","AllPub",264,3,1,0,1304,141,1,2665,5
127000,"Pave","AllPub",757,4,1,0,1475,104,1,2665,6
